section,total_matches,result_hits,result_accuracy,score_hits,score_accuracy,handicap_matches,handicap_hits,handicap_accuracy,average_roi,cumulative_roi,profit_units,win_rate,loss_rate,roi_sample_size,time_safe_invalid_matches,bucket,matches,roi,strategy,filter_rule,comparable_matches,conflict_matches,conflict_accuracy,conflict_roi,conflict_profit,non_conflict_matches,non_conflict_accuracy,non_conflict_roi,non_conflict_profit,stage,accuracy,profit,team,system_score,roi_auditable,roi_audit_note,best_filter_threshold,best_confidence_range,best_filter_threshold_by_accuracy,best_confidence_range_by_accuracy,conflict_matches_should_be_filtered,upset_probability_effective,confidence_score_effective,highest_roi_strategy,highest_roi_top_confidence,highest_accuracy_strategy,highest_accuracy_confidence_bucket,highest_accuracy_top_confidence,recommend_world_cup_live_stage,sample_warning
strategy_analysis,,,53.97,,14.29,,,,,,0,,,,,,63,,F_filter_upset_gt_70,upset_probability <= 70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conflict_analysis,,,,,,,,,,,,,,,,,,,,,64,8,75.0,,0,56,51.79,,0,,,,,,,,,,,,,,,,,,,,,
stage_analysis,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,Group Stage,52.08,0,,,,,,,,,,,,,,,,,,
stage_analysis,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,Round of 16,75.0,0,,,,,,,,,,,,,,,,,,
stage_analysis,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,Quarter-finals,25.0,0,,,,,,,,,,,,,,,,,,
stage_analysis,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,Semi-finals,100.0,0,,,,,,,,,,,,,,,,,,
stage_analysis,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Third-place match,0.0,0,,,,,,,,,,,,,,,,,,
stage_analysis,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Final,100.0,0,,,,,,,,,,,,,,,,,,
strong_team_analysis,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,85.71,0,Argentina,,,,,,,,,,,,,,,,,
strong_team_analysis,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,71.43,0,France,,,,,,,,,,,,,,,,,
strong_team_analysis,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,60.0,0,Brazil,,,,,,,,,,,,,,,,,
strong_team_analysis,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,60.0,0,England,,,,,,,,,,,,,,,,,
strong_team_analysis,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,33.33,0,Germany,,,,,,,,,,,,,,,,,
strong_team_analysis,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,25.0,0,Spain,,,,,,,,,,,,,,,,,
strong_team_analysis,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,40.0,0,Portugal,,,,,,,,,,,,,,,,,
strong_team_analysis,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,80.0,0,Netherlands,,,,,,,,,,,,,,,,,
top_confidence_analysis,,,,,,,,,,,,,,,,Top 10%,7,,,,,,,,,,,,,,57.14,0,,,,,,,,,,,,,,,,,,
top_confidence_analysis,,,,,,,,,,,,,,,,Top 20%,13,,,,,,,,,,,,,,61.54,0,,,,,,,,,,,,,,,,,,
top_confidence_analysis,,,,,,,,,,,,,,,,Top 30%,20,,,,,,,,,,,,,,65.0,0,,,,,,,,,,,,,,,,,,
top_confidence_analysis,,,,,,,,,,,,,,,,Top 50%,32,,,,,,,,,,,,,,62.5,0,,,,,,,,,,,,,,,,,,
top_confidence_analysis,,,,,,,,,,,,,,,,All Matches,64,,,,,,,,,,,,,,54.69,0,,,,,,,,,,,,,,,,,,
conclusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,False,ROI is unavailable because no odds rows passed the time-safe pre-match validation.,,,B_filter_upset_gt_50,50-60,False,False,True,,,"{'strategy': 'B_filter_upset_gt_50', 'filter_rule': 'upset_probability <= 50', 'matches': 18, 'result_accuracy': 66.67, 'score_accuracy': 22.22, 'roi': None, 'profit_units': 0}","{'bucket': '50-60', 'matches': 16, 'result_accuracy': 68.75, 'score_accuracy': 25.0, 'roi': None, 'profit_units': 0}","{'bucket': 'Top 30%', 'matches': 20, 'accuracy': 65.0, 'roi': None, 'profit': 0}",False,Phase 1 only uses 2022 World Cup 64 matches; validate again with 2018 before final deployment.
